3M                                    94 MAPLEWOOD          MN5514491584  
A-MARK_PRECIOUS_METALS                395PHILADELPHIA       PA1910783000  
ABBOTT_LABORATORIES                   135SANTA_MONICA       CA9040175000  
ABBVIE                                111NORTH_CHICAGO      IL6006430000  
ABM_INDUSTRIES                        500NEW_YORK           NY10176110000 
ACTIVISION_BLIZZARD                   406SANTA_MONICA       CA904059500   
ADOBE_SYSTEMS                         443MCLEAN             VA2210215706  
ADP                                   240ROSELAND           NJ7068 57000  
ADVANCE_AUTO_PARTS                    292ROANOKE            VA2401257500  
AECOM                                 999LOS_ANGELES        CA9006787000  
AES                                   194ARLINGTON          VA2220319000  
AETNA                                 43 HARTFORD           CT6156 49500  
AFLAC                                 126COLUMBUS           GA3199910212  
AGCO                                  370DULUTH             GA3009619795  
AIG                                   55 NEW_YORK           NY1003856400  
AIR_PRODUCTS_&_CHEMICALS              294ALLENTOWN          PA1819518450  
AIRGAS                                489RADNOR             PA1908717000  
AK_STEEL_HOLDING                      441WEST_CHESTER       OH450698500   
ALASKA_AIR_GROUP                      438SEATTLE            WA9818819112  
ALBERTSONS_COS.                       49 BOISE              ID83706274000 
ALCOA                                 300NEW_YORK           NY1002214000  
ALLEGHANY                             428NEW_YORK           NY100363420   
ALLIANCE_DATA_SYSTEMS                 378PLANO              TX7502417000  
ALLSTATE                              84 NORTHBROOK         IL6006243275  
ALLY_FINANCIAL                        286DETROIT            MI482267600   
ALPHABET                              27 MOUNTAIN_VIEW      CA9404372053  
ALTRIA_GROUP                          148RICHMOND           VA232308300   
AMAZON.COM                            12 SEATTLE            WA98109341400 
AMEREN                                431SAINT_LOUIS        MO631038629   
AMERICAN_AIRLINES_GROUP               67 FORT_WORTH         TX76155122300 
AMERICAN_ELECTRIC_POWER               167COLUMBUS           OH4321517634  
AMERICAN_EXPRESS                      86 NEW_YORK           NY1028556400  
AMERICAN_FAMILY_INSURANCE_GROUP       315MADISON            WI5378310471  
AMERICAN_FINANCIAL_GROUP              411CINCINNATI         OH452027600   
AMERICAN_TOWER                        449BOSTON             MA2116 4507   
AMERIPRISE_FINANCIAL                  239MINNEAPOLIS        MN5547413195  
AMERISOURCEBERGEN                     11 CHESTERBROOK       PA1908718500  
AMGEN                                 123THOUSAND_OAKS      CA9132019200  
